name,est,target
AC003070.3,0,0
AC003070.6,0,0
AC003070.7,0,0
AC003071.1,0,0
AC003071.2,0,0
AC003072.1,141.782,0
AC003072.2,2,0
AC003080.1,0,0
AC003669.1,0,0
AC003685.2,0,0
AC003686.1,0,0
AC003688.1,0.75491,0
AC003688.3,0.75491,0
AC003958.1,0,0
AC003958.3,1,0
AC003958.4,0,0
AC003976.1,0,0
AC003989.1,0,0
AC003989.2,0,0
AC004004.1,0,0
AC004006.1,0,0
AC004022.1,0,0
AC004022.2,0,0
AC004024.1,2,0
AC004057.1,1740.64,0
AC004062.1,0,0
AC004066.1,2.01511,0
AC004069.2,0,0
AC004074.1,0,0
AC004076.1,13.86922807,0
AC004080.3,0,0
AC004099.1,1.5,0
AC004129.1,0,0
AC004129.2,0,0
AC004134.1,0,0
AC004217.2,0,0
AC004223.1,0,0
AC004223.3,0,0
AC004224.1,0,0
AC004381.3,6,0
AC004381.4,3,0
AC004383.1,1,0
AC004386.1,3.0005,0
AC004386.2,0,0
AC004453.1,13.5345,0
AC004461.1,0,0
AC004467.1,0,0
AC004486.1,4,0
AC004522.2,1,0
AC004552.1,2.07716,0
AC004554.1,0,0
AC004556.3,3.9194,0
AC004584.2,2,0
AC004593.3,50.253,0
AC004674.2,0,0
AC004675.2,0,0
AC004678.1,6,0
AC004687.2,54.1901,0
AC004690.1,0,0
AC004691.2,13.2568,0
AC004692.1,1.00302,0
AC004696.1,44,0
AC004706.2,0,0
AC004706.3,13.0528,0
AC004790.1,0,0
AC004801.1,1.00227,0
AC004801.2,19.00003,0
AC004805.1,0,0
AC004805.2,0,0
AC004805.3,0,0
AC004812.1,1,0
AC004825.1,0,0
AC004832.2,0,0
AC004832.3,51.5583,0
AC004835.2,0,0
AC004837.1,0,0
AC004839.3,193.5122,0
AC004840.1,1,0
AC004840.2,0,0
AC004852.1,0,0
AC004852.3,0,0
AC004852.5,0,0
AC004852.6,0,0
AC004853.1,0,0
AC004853.2,0,0
AC004854.1,3,0
AC004858.1,0,0
AC004864.1,0,0
AC004865.1,0,0
AC004866.1,0,0
AC004866.2,0,0
AC004870.1,0,0
AC004884.1,0,0
AC004890.1,2.34165,0
AC004890.2,271.7668,0
AC004890.3,1,0
AC004893.1,13,0
AC004893.2,0,0
AC004898.1,1.07614,0
AC004899.1,0,0
AC004910.1,17.1265,0
AC004911.1,0,0
AC004922.1,20.41329,0
AC004923.1,165.354,0
AC004923.2,0,0
AC004923.3,0,0
AC004938.1,1,0
AC004941.2,0,0
AC004945.1,0,0
AC004951.2,79.8098,0
AC004951.3,51.2491,0
AC004965.1,0,0
AC004967.1,48.649,0
AC004975.1,0,0
AC004980.1,59.0359,0
AC004980.2,0.585969,0
AC004980.3,5.54729,0
AC004980.4,0,0
AC004980.5,62.07561,0
AC004980.6,0.585969,0
AC004986.1,0,0
AC004987.1,0,0
AC004987.2,1.51428,0
AC004987.3,0,0
AC004987.4,0.00098064,0
AC004997.1,56.80208,0
AC005000.1,3.31063,0
AC005000.2,0,0
AC005002.1,0,0
AC005002.2,0,0
AC005005.1,0,0
AC005005.2,0,0
AC005008.1,0,0
AC005011.1,0,0
AC005014.1,1.00241,0
AC005019.1,0,0
AC005020.1,0,0
AC005020.2,0,0
AC005033.1,0,0
AC005034.1,0,0
AC005040.1,0,0
AC005041.1,153.939,0
AC005041.2,2,0
AC005042.1,3,0
AC005042.3,1,0
AC005066.1,0,0
AC005070.1,0,0
AC005070.2,0,0
AC005077.1,5.31552,0
AC005077.2,0,0
AC005077.3,0,0
AC005077.4,203,0
AC005084.1,0,0
AC005086.3,8.14994,0
AC005086.4,14.2138,0
AC005086.5,4.2162,0
AC005088.1,3,0
AC005094.1,0,0
AC005099.1,5.02589,0
AC005102.1,0,0
AC005104.2,5,0
AC005105.1,0,0
AC005154.1,21.6408,0
AC005154.2,38.5359,0
AC005154.5,103.29,0
AC005156.1,0,0
AC005165.2,0,0
AC005176.1,14.7322,0
AC005176.2,0,0
AC005178.1,0,0
AC005181.1,0,0
AC005183.1,0,0
AC005183.2,0,0
AC005185.1,0,0
AC005189.1,4,0
AC005191.1,0,0
AC005229.1,0,0
AC005229.2,0,0
AC005229.3,0,0
AC005230.1,2,0
AC005237.2,0,0
AC005244.1,0,0
AC005252.1,0,0
AC005255.1,0,0
AC005258.1,0,0
AC005261.4,0,0
AC005262.1,0,0
AC005294.1,0,0
AC005296.1,0,0
AC005297.1,0,0
AC005297.2,0,0
AC005297.3,0,0
AC005300.1,1,0
AC005324.3,21.1761,0
AC005324.4,0,0
AC005324.6,0,0
AC005326.1,0,0
AC005336.1,2.01222,0
AC005336.2,2.05949,0
AC005341.1,0,0
AC005345.1,0,0
AC005351.1,0,0
AC005357.1,0,0
AC005357.2,0,0
AC005363.1,0.535257,0
AC005377.1,0,0
AC005410.1,4.56577,0
AC005412.1,0,0
AC005476.1,0,0
AC005480.2,0,0
AC005515.1,355.6382877,0
AC005518.2,0,0
AC005520.1,32.286,0
AC005520.4,0,0
AC005521.1,0,0
AC005524.1,0,0
AC005531.1,10.0268,0
AC005532.2,1,0
AC005534.2,1.00015,0
AC005539.1,0,0
AC005551.1,4,0
AC005559.1,0,0
AC005562.2,0,0
AC005587.1,1,0
AC005588.1,0,0
AC005622.1,4,0
AC005632.2,0,0
AC005632.4,0,0
AC005670.2,48.1593,0
AC005682.1,17,0
AC005697.1,0,0
AC005702.1,20.0349,0
AC005702.2,0,0
AC005702.3,0,0
AC005702.4,0,0
AC005722.1,0,0
AC005726.1,642.3532,0
AC005730.1,0,0
AC005740.1,0,0
AC005740.2,0,0
AC005741.1,0,0
AC005758.1,2,0
AC005771.1,0,0
AC005776.1,0,0
AC005777.1,0,0
AC005786.1,0,0
AC005798.1,0,0
AC005822.1,1.14572,0
AC005828.6,0,0
AC005828.7,0,0
AC005829.1,8.331725,0
AC005829.2,0,0
AC005832.2,0,0
AC005832.3,0,0
AC005832.4,60.4232,0
AC005833.1,203.98498,0
AC005837.2,1.07278,0
AC005838.1,0,0
AC005840.1,0,0
AC005840.3,1.02179,0
AC005865.1,44.2484,0
AC005868.1,0,0
AC005899.2,2,0
AC005906.1,0,0
AC005908.1,0,0
AC005912.1,6.98859,0
AC005921.1,0,0
AC005943.1,129.71,0
AC005951.1,0,0
AC005972.1,0,0
AC005972.2,0,0
AC006001.1,3,0
AC006001.3,1150.7256,0
AC006001.4,98.8662,0
AC006006.1,0,0
AC006011.1,255.911,0
AC006011.2,0,0
AC006015.1,0,0
AC006020.1,0,0
AC006022.1,0,0
AC006023.1,0,0
AC006023.2,0,0
AC006026.1,0,0
AC006026.2,0,0
AC006028.1,0,0
AC006030.1,21.7406,0
AC006033.1,2.02823,0
AC006042.3,4,0
AC006059.2,0,0
AC006064.6,540.8304,0
AC006065.1,0,0
AC006065.2,0,0
AC006077.1,0,0
AC006115.1,0,0
AC006116.1,0,0
AC006116.2,0,0
AC006116.3,0,0
AC006116.7,26.3227,0
AC006122.1,1.01445,0
AC006130.2,0,0
AC006133.1,0,0
AC006144.1,5.36592,0
AC006144.4,5.36592,0
AC006158.1,0,0
AC006158.2,0,0
AC006158.3,0,0
AC006160.2,0,0
AC006195.1,0,0
AC006197.1,0,0
AC006199.1,0,0
AC006210.1,0,0
AC006210.2,0,0
AC006236.1,0,0
AC006254.1,98.25914,0
AC006254.2,1,0
AC006254.3,0,0
AC006262.4,0,0
AC006270.2,9,0
AC006270.3,0,0
AC006272.2,0.57262,0
AC006326.1,0,0
AC006328.1,0,0
AC006328.2,0,0
AC006329.2,5,0
AC006335.1,0,0
AC006335.2,0,0
AC006338.1,0,0
AC006338.2,0,0
AC006349.1,2,0
AC006355.1,0,0
AC006362.1,0,0
AC006363.1,0,0
AC006366.1,0,0
AC006380.1,0,0
AC006386.1,0,0
AC006386.2,0,0
AC006390.1,0,0
AC006427.1,0,0
AC006441.2,0,0
AC006441.5,0,0
AC006445.1,0,0
AC006445.2,0,0
AC006449.4,1.03174,0
AC006453.1,0,0
AC006453.2,401.76816,0
AC006453.3,0,0
AC006453.4,2,0
AC006453.5,0,0
AC006455.2,0,0
AC006455.3,1,0
AC006455.6,0,0
AC006455.7,0,0
AC006457.1,0,0
AC006461.1,0,0
AC006463.1,0,0
AC006466.1,0,0
AC006480.1,1,0
AC006483.1,1.01881,0
AC006484.1,0,0
AC006486.1,0,0
AC006499.1,0,0
AC006499.2,0,0
AC006499.3,0,0
AC006499.4,0,0
AC006499.5,0,0
AC006499.6,0,0
AC006499.7,0,0
AC006499.8,0,0
AC006504.3,3,0
AC006504.4,0,0
AC006504.6,0,0
AC006509.1,20.2222,0
AC006509.2,1,0
AC006511.1,0,0
AC006511.2,0,0
AC006512.1,1,0
AC006512.2,0,0
AC006517.1,0,0
AC006518.1,0,0
AC006518.2,0,0
AC006518.3,0,0
AC006518.4,0,0
AC006518.5,0,0
AC006518.6,0,0
AC006518.7,3.54E-06,0
AC006529.1,0,0
AC006530.1,0,0
AC006538.2,13.261,0
AC006539.1,2.00037,0
AC006539.2,3,0
AC006539.3,0,0
AC006548.1,0.387606,0
AC006548.2,0,0
AC006548.3,0,0
AC006557.2,0,0
AC006557.4,0,0
AC006557.5,0,0
AC006600.1,0,0
AC006924.1,0,0
AC006927.1,1.00098,0
AC006927.2,0,0
AC006927.3,2,0
AC006927.4,0,0
AC006927.5,0,0
AC006946.1,0,0
AC006960.1,0,0
AC006965.1,0,0
AC006967.1,5,0
AC006970.1,2.12732,0
AC006970.2,8,0
AC006971.1,0,0
AC006978.1,449,0
AC006978.2,11.0201,0
AC006986.1,0,0
AC006987.1,0,0
AC006989.1,0,0
AC006994.1,0,0
AC007000.1,12.0256,0
AC007000.2,5,0
AC007012.1,0,0
AC007016.1,0,0
AC007040.2,22.6762,0
AC007041.1,3.07587,0
AC007064.1,0,0
AC007064.3,0,0
AC007064.4,0,0
AC007066.1,0,0
AC007068.1,289.962,0
AC007068.2,0,0
AC007098.2,0,0
AC007115.1,0,0
AC007136.1,0,0
AC007151.1,0,0
AC007160.1,1.00019,0
AC007161.1,3,0
AC007161.2,1,0
AC007179.3,0,0
AC007182.2,3.02386,0
AC007192.1,186.668,0
AC007204.1,1,0
AC007204.2,0,0
AC007207.1,0,0
AC007215.1,0,0
AC007216.5,0,0
AC007224.1,0,0
AC007225.1,0,0
AC007225.2,0,0
AC007229.1,1.14995,0
AC007237.1,0,0
AC007238.1,7.79175,0
AC007241.2,0,0
AC007244.1,0,0
AC007253.1,0,0
AC007255.2,2,0
AC007256.1,9.11513,0
AC007262.1,0,0
AC007274.1,0,0
AC007274.2,0,0
AC007274.3,0,0
AC007275.1,0,0
AC007279.1,0,0
AC007283.2,0,0
AC007312.1,0,0
AC007318.1,58.2789,0
AC007318.2,115.75,0
AC007322.1,0,0
AC007322.2,0,0
AC007322.3,0,0
AC007322.4,0,0
AC007325.1,2.32708,0
AC007325.2,1021.6805,0
AC007325.3,0,0
AC007325.4,92.5586,0
AC007326.1,0,0
AC007326.3,0,0
AC007326.4,1422.9,0
AC007327.1,0,0
AC007342.2,0,0
AC007342.3,30.15214,0
AC007346.1,0,0
AC007346.2,0,0
AC007347.2,12.606,0
AC007363.1,0,0
AC007365.2,20.1004,0
AC007375.2,0,0
AC007376.1,0,0
AC007383.1,0,0
AC007386.1,1,0
AC007387.1,2.11863,0
AC007389.2,0,0
AC007389.4,0,0
AC007390.1,2,0
AC007394.1,0,0
AC007395.1,0,0
AC007424.1,14.2876,0
AC007435.1,0,0
AC007448.2,0,0
AC007450.2,0,0
AC007450.3,0,0
AC007450.4,0,0
AC007458.1,0,0
AC007494.1,1,0
AC007536.1,0,0
AC007537.1,0,0
AC007537.2,0,0
AC007546.3,165.387,0
AC007547.1,0,0
AC007547.2,1,0
AC007547.3,0,0
AC007551.1,0,0
AC007551.2,0,0
AC007552.1,0,0
AC007559.1,0,0
AC007560.1,0,0
AC007562.1,0,0
AC007563.3,17.0078,0
AC007566.2,0,0
AC007568.1,0,0
AC007599.1,0,0
AC007603.3,5,0
AC007610.3,0,0
AC007618.1,0,0
AC007618.2,0,0
AC007619.2,0,0
AC007619.3,0,0
AC007620.1,0,0
AC007621.1,0,0
AC007621.2,0,0
AC007622.1,0,0
AC007663.1,4.09526,0
AC007677.1,0,0
AC007679.2,0,0
AC007679.4,0,0
AC007683.1,6.3846,0
AC007685.1,0,0
AC007686.1,3.0004,0
AC007688.2,5.19422,0
AC007690.1,1.32721,0
AC007718.1,0,0
AC007731.1,21.6324,0
AC007731.4,0,0
AC007738.1,0,0
AC007742.1,0,0
AC007742.2,0,0
AC007751.1,0,0
AC007785.2,0,0
AC007790.1,0,0
AC007834.2,4,0
AC007842.1,45.6273,0
AC007842.2,45.6273,0
AC007846.2,3.59125,0
AC007849.2,0,0
AC007881.1,2.12496,0
AC007899.1,0,0
AC007906.2,948.28693,0
AC007908.1,1.60026,0
AC007919.1,1.04851,0
AC007919.2,2,0
AC007923.2,6.86779,0
AC007923.3,0,0
AC007954.1,1,0
AC007956.2,0,0
AC007967.1,0,0
AC007967.2,0,0
AC007967.3,0,0
AC007967.4,0,0
AC007969.1,6.77818,0
AC007969.2,2,0
AC007991.1,0,0
AC007992.1,0,0
AC007992.2,0,0
AC007993.1,0,0
AC007998.1,0,0
AC007998.2,11.9359,0
AC008011.1,0,0
AC008012.1,314.812,0
AC008013.1,25.50639,0
AC008013.2,13,0
AC008013.3,1.74906,0
AC008015.1,0,0
AC008026.1,2.91831,0
AC008026.2,0,0
AC008033.1,0,0
AC008033.2,0,0
AC008038.1,56.586,0
AC008040.2,0,0
AC008040.3,0,0
AC008040.4,1,0
AC008055.1,0,0
AC008065.1,1.00381,0
AC008066.1,0,0
AC008069.1,0,0
AC008072.1,21.4113,0
AC008073.3,28.4978,0
AC008074.1,1,0
AC008105.2,58.07689,0
AC008121.1,0,0
AC008126.1,0,0
AC008127.2,0,0
AC008132.1,37.1309,0
AC008132.2,0,0
AC008134.1,1,0
AC008147.3,6,0
AC008147.4,2,0
AC008155.1,0,0
AC008162.1,0,0
AC008162.2,5.51702,0
AC008163.1,0,0
AC008171.1,1,0
AC008175.2,0,0
AC008264.1,0,0
AC008267.1,0,0
AC008267.2,13.1205,0
AC008267.3,11,0
AC008267.4,2.68448,0
AC008267.6,6,0
AC008267.7,0,0
AC008277.2,0,0
AC008280.1,0,0
AC008280.2,0.316166,0
AC008379.1,2,0
AC008385.1,0,0
AC008393.2,4478.48,0
AC008397.1,3,0
AC008397.2,13.1532,0
AC008403.1,0,0
AC008410.1,0,0
AC008413.1,0,0
AC008417.1,3,0
AC008427.1,8.15852,0
AC008429.2,0,0
AC008429.4,0,0
AC008432.1,0,0
AC008443.7,1.11993,0
AC008446.1,2.00031,0
AC008463.1,0,0
AC008481.1,1.06678,0
AC008481.2,8,0
AC008481.3,0,0
AC008489.1,0,0
AC008494.1,4.00066,0
AC008496.1,0,0
AC008498.1,15,0
AC008507.1,31.1562,0
AC008514.2,1,0
AC008521.1,0,0
AC008521.2,0,0
AC008526.1,0,0
AC008537.1,0,0
AC008543.2,0,0
AC008549.3,1.00305,0
AC008550.1,0,0
AC008555.3,14,0
AC008555.6,0,0
AC008562.1,0,0
AC008565.1,12.5121,0
AC008567.1,18.2126,0
AC008571.1,0,0
AC008575.1,0,0
AC008581.2,34.3484,0
AC008592.3,23.4371,0
AC008608.1,4,0
AC008620.1,0,0
AC008620.2,10,0
AC008622.1,2,0
AC008622.3,0,0
AC008626.1,5.19696,0
AC008626.2,11.0137,0
AC008628.1,0,0
AC008628.2,0,0
AC008629.2,0,0
AC008629.3,0,0
AC008638.1,0,0
AC008638.2,0,0
AC008638.3,0,0
AC008676.2,0,0
AC008676.3,7.01899,0
AC008677.1,0,0
AC008677.2,2.0003,0
AC008677.3,0,0
AC008687.1,0,0
AC008687.4,3.000001,0
AC008687.5,0,0
AC008687.6,1,0
AC008687.7,3.63158,0
AC008687.8,1.60407,0
AC008694.1,0,0
AC008694.2,0,0
AC008695.1,0,0
AC008695.2,3.52077,0
AC008696.1,0,0
AC008716.1,1,0
AC008723.1,0,0
AC008725.1,0,0
AC008737.2,0,0
AC008739.2,1,0
AC008739.3,0,0
AC008740.1,0,0
AC008740.2,0,0
AC008745.1,0,0
AC008746.2,0,0
AC008746.5,0,0
AC008749.1,0,0
AC008750.6,0,0
AC008750.8,1.72986,0
AC008751.1,0,0
AC008751.2,0,0
AC008752.3,18.0316,0
AC008753.1,2.07609,0
AC008758.1,0,0
AC008758.3,41,0
AC008758.5,0,0
AC008758.6,11.7041,0
AC008759.1,1,0
AC008763.2,2.33122,0
AC008763.3,0,0
AC008764.1,0,0
AC008764.4,0,0
AC008770.1,0,0
AC008770.2,23.3267,0
AC008770.4,55.6495,0
AC008782.1,0,0
AC008798.1,0,0
AC008799.1,2.00022,0
AC008802.1,2.00203,0
AC008805.1,0,0
AC008813.1,0,0
AC008814.1,0,0
AC008817.1,0,0
AC008825.2,2,0
AC008833.1,0,0
AC008834.1,0,0
AC008837.1,0,0
AC008837.2,0,0
AC008850.1,0,0
AC008868.1,1.00008,0
AC008878.1,3.60273,0
AC008878.2,0,0
AC008878.3,0,0
AC008885.1,0,0
AC008897.1,0,0
AC008953.1,0,0
AC008958.1,0,0
AC008962.1,0,0
AC008967.1,0,0
AC008982.1,867.286,0
AC008982.3,867.286,0
AC008984.1,0,0
AC008984.3,0,0
AC008984.4,0,0
AC008984.5,0,0
AC009022.2,0,0
AC009027.1,0,0
AC009053.1,82.5053,0
AC009053.4,0,0
AC009060.2,0,0
AC009070.1,4.03287,0
AC009075.2,0,0
AC009078.1,0,0
AC009078.2,0,0
AC009086.1,0,0
AC009088.4,0,0
AC009091.1,0,0
AC009093.3,72.6125,0
AC009093.8,70.66883,0
AC009093.9,16.3998,0
AC009094.1,0,0
AC009101.1,0,0
AC009108.1,0,0
AC009117.1,0,0
AC009120.1,34,0
AC009127.2,0,0
AC009132.1,3.09736,0
AC009133.6,1695.34,0
AC009136.2,0,0
AC009153.1,0,0
AC009161.1,0,0
AC009163.3,19.4749,0
AC009163.5,2.43531,0
AC009169.1,0,0
AC009171.1,0,0
AC009220.1,3.00134,0
AC009220.2,14.4102,0
AC009220.3,1,0
AC009233.1,0,0
AC009237.1,0,0
AC009237.10,0,0
AC009237.11,0,0
AC009237.12,0,0
AC009237.13,0,0
AC009237.16,0,0
AC009237.17,0,0
AC009237.2,0,0
AC009237.3,241.8191,0
AC009237.4,0,0
AC009237.5,0,0
AC009237.6,0,0
AC009237.7,0,0
AC009237.8,7,0
AC009237.9,0,0
AC009238.1,0,0
AC009238.2,0,0
AC009238.3,0,0
AC009244.1,92.0587,0
AC009245.1,12.0124,0
AC009248.1,0,0
AC009263.1,1,0
AC009268.1,2,0
AC009269.1,0,0
AC009286.1,0,0
AC009286.2,0.5,0
AC009286.3,1.03082,0
AC009296.1,0,0
AC009299.1,30,0
AC009299.2,0,0
AC009302.1,0,0
AC009303.1,2,0
AC009310.1,0,0
AC009313.2,0,0
AC009314.1,0,0
AC009319.1,4,0
AC009362.1,2.00064,0
AC009412.1,375.207,0
AC009413.1,3.00187,0
AC009414.1,0,0
AC009414.2,0,0
AC009452.1,8.12958,0
AC009474.1,0,0
AC009474.2,0,0
AC009477.1,0,0
AC009480.2,0,0
AC009487.2,65.6772,0
AC009494.1,0,0
AC009500.1,0,0
AC009501.1,0,0
AC009501.2,1,0
AC009502.1,0,0
AC009506.2,0,0
AC009509.3,0,0
AC009517.1,0,0
AC009518.2,0,0
AC009518.3,0,0
AC009533.1,99.7771,0
AC009533.2,6.25172,0
AC009541.1,0,0
AC009542.2,28.83989,0
AC009567.2,0,0
AC009597.2,0,0
AC009643.1,0,0
AC009643.2,0,0
AC009646.1,0,0
AC009690.1,5.58656,0
AC009690.3,0,0
AC009712.1,0,0
AC009729.1,0,0
AC009779.1,4,0
AC009779.3,124.348,0
AC009779.4,0,0
AC009779.6,0,0
AC009784.1,0,0
AC009800.1,0,0
AC009804.1,0,0
AC009812.2,1,0
AC009831.2,0,0
AC009879.1,12.1472,0
AC009879.2,0,0
AC009879.3,30.85333,0
AC009884.2,0,0
AC009892.2,0,0
AC009892.3,0,0
AC009901.1,0,0
AC009901.2,0,0
AC009902.1,0,0
AC009927.1,3,0
AC009945.1,1.03653,0
AC009947.1,0,0
AC009947.2,0,0
AC009947.3,0,0
AC009948.1,0,0
AC009950.2,0,0
AC009961.2,0,0
AC009961.3,0,0
AC009963.1,0,0
AC009963.2,0,0
AC009963.3,0,0
AC009965.2,0,0
AC009967.2,28.3527,0
AC009969.1,0,0
AC009977.1,0,0
AC009994.1,0,0
AC009997.1,0,0
AC010086.1,0,0
AC010086.2,0,0
AC010087.1,0,0
AC010095.1,0,0
AC010099.1,0,0
AC010099.2,0,0
AC010099.3,0,0
AC010132.2,9.43943,0
AC010132.3,1657.59872,0
AC010133.1,0,0
AC010141.1,0,0
AC010141.2,0,0
AC010149.2,0,0
AC010153.1,0,0
AC010154.1,0,0
AC010182.1,2.00932,0
AC010186.2,572.9999,0
AC010197.2,14.7422,0
AC010200.1,0,0
AC010200.2,0,0
AC010202.1,0,0
AC010203.1,27.9081,0
AC010240.1,0,0
AC010240.2,0,0
AC010255.3,5,0
AC010265.1,0,0
AC010285.2,0,0
AC010287.1,0,0
AC010301.1,0,0
AC010306.1,3,0
AC010307.1,0,0
AC010319.1,31.9163,0
AC010319.2,0,0
AC010320.5,0,0
AC010323.1,108.976,0
AC010323.2,0,0
AC010325.1,19.4873,0
AC010325.3,0,0
AC010326.1,2,0
AC010326.2,2.74673,0
AC010326.4,371.9115,0
AC010327.2,9.78825,0
AC010327.3,1.00472,0
AC010328.2,0,0
AC010329.2,76.179,0
AC010329.3,11.6946,0
AC010329.5,11.6946,0
AC010332.1,20,0
AC010332.2,0,0
AC010336.7,0,0
AC010338.1,0,0
AC010342.1,0,0
AC010343.1,10.6681,0
AC010343.2,0,0
AC010350.1,0,0
AC010368.1,1,0
AC010374.1,0,0
AC010374.2,0,0
AC010376.1,0,0
AC010378.1,7,0
AC010385.1,0,0
AC010385.2,0,0
AC010385.3,0,0
AC010395.2,0,0
AC010409.1,1.00007,0
